"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"665",673,"20200803_1535_blob_673_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1991.666667,NA,"N,N'-Dicyclohexyl-phthalamide",625,643,NA,"C20H28N2O2",328,NA,NA,NA,NA,NA,1,6,NA,15114.8070882839,7.0165022447745,0.000528512656477338,0.928997240247566,157,"Mixed2","Mixed",5,"Mixed2"
"666",787,"20200803_1535_blob_787_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2386.666667,NA,"1,4-Hexadien-3-one, 5-methyl-1-[2,6,6-trimethyl-2,4-cyclohexadien-1-yl]-",625,716,NA,"C16H22O",230,NA,NA,NA,NA,NA,1,7,0.00966096402298207,3751.02274593915,1.53819936055525,0.000115863688470169,0.985059466806948,381,"Anthro3","Anthropogenic",3,"Anthro3"
"667",998,"20200803_1535_blob_998_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2109.923664,NA,"2,3-Dimethyl-1,4,4a,9a-tetrahydroanthracene-9,10-dione",625,651,NA,"C16H16O2",240,NA,NA,NA,NA,NA,1,2,NA,2082.62139203245,1.15439590487167,8.69539871899372e-05,0.990651624984643,436,"Anthro1","Anthropogenic",1,"Anthro1"
"668",1072,"20200803_0949_blob_1072_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2018.461538,NA,"2-Cyclohexene-1-carboxylic acid, 1,3-dimethyl-2-(3-methyl-7-oxo-1,3-octadienyl)-4-oxo-, methyl ester, (+)-",624,647,NA,"C19H26O4",318,NA,NA,NA,NA,NA,1,NA,NA,94.9198092561639,0.0385297158457686,2.90222132974156e-06,0.999941653003512,696,NA,NA,NA,NA
"669",1000,"20200803_1535_blob_1000_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1875,NA,"Melezitose",623,666,NA,"C18H32O16",504,NA,NA,NA,NA,NA,1,5,NA,2830.87505191982,1.1139655830982,8.39086041746828e-05,0.991161209055812,442,"Anthro2","Anthropogenic",2,"Anthro2"
"670",663,"20200803_0949_blob_663_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1726.582278,NA,"Furo[3,2-c]quinoline, 2,3-dihydro-2,4-dimethyl-",623,676,NA,"C13H13NO",199,NA,NA,NA,NA,NA,1,1,NA,1950.77875829171,1.78777472252247,0.00013466276141892,0.981179865759627,350,"Biogenic1","Biogenic",7,"Biogenic1"
"671",980,"20200803_0949_blob_980_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1971.830986,NA,"Acetamide, N-methyl-N-[4-[2-acetoxymethyl-1-pyrrolidyl]-2-butynyl]-",623,649,NA,"C14H22N2O3",266,NA,NA,NA,NA,NA,1,NA,NA,49.0325697929199,0.00945934019524597,7.12517553719243e-07,0.999992785148118,726,NA,NA,NA,NA
"672",1451,"20200803_0949_blob_1451_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1933.802817,NA,"4-Butylbenzoic acid, 2-bromo-4-fluorophenyl ester",623,662,NA,"C17H16BrFO2",350,NA,NA,NA,NA,NA,1,NA,NA,51.7323024969512,0.00863644941693418,6.50533936232316e-07,0.999994757161208,729,NA,NA,NA,NA
"673",835,"20200803_0949_blob_835_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2175.384615,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",621,662,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1,1,NA,1660.61908256255,0.868871514871833,6.54470812439909e-05,0.994019825242943,481,"Biogenic1","Biogenic",7,"Biogenic1"
"674",1168,"20200803_0949_blob_1168_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1593.181818,NA,"p-Hydroxydiisopropylbenzene, TMS derivative",621,649,NA,"C15H26OSi",250,NA,NA,NA,NA,NA,1,NA,NA,82.329816745989,0.715309739203046,5.38801581303368e-05,0.995509769620994,506,NA,NA,NA,NA
"675",958,"20200803_0949_blob_958_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1922.535211,NA,"Acetic acid, 17-(1-acetoxy-ethyl)-10,13-dimethyl-3-oxo-2,3,8,9,10,11,12,13,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-11-yl (ester)",619,620,NA,"C25H34O5",414,NA,NA,NA,NA,NA,1,4,NA,1315.99205908448,0.474151687501955,3.57151126291593e-05,0.997660384843495,554,"Mixed1","Mixed",4,"Mixed1"
"676",791,"20200803_1535_blob_791_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2386.666667,NA,"Pregnan-20-one, 3,17-dihydroxy-16-methyl-, (3??,5??,16<e4><U+0096>)-",618,626,NA,"C22H36O3",348,NA,NA,NA,NA,NA,1,2,0.0242147173422831,8547.86731566884,3.97158955329385,0.000299156940598461,0.954611478195057,223,"Anthro1","Anthropogenic",1,"Anthro1"
"677",871,"20200803_1535_blob_871_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2143.51145,NA,"1H-Indazole-5-carboxylic acid, 4,5,6,7-tetrahydro-3,6-dihydroxy-6-methyl-4-phenyl-, methyl ester",618,688,NA,"C16H18N2O4",302,NA,NA,NA,NA,NA,1,2,NA,5923.29986758381,2.22067861831594,0.000167270915736207,0.97670720977108,320,"Anthro1","Anthropogenic",1,"Anthro1"
"678",753,"20200803_0949_blob_753_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2518.181818,NA,"Propanoic acid, 2-(3-acetoxy-4,4,14-trimethylandrost-8-en-17-yl)-",618,624,NA,"C27H42O4",430,NA,NA,NA,NA,NA,1,NA,NA,2332.2416982467,1.99839838082327,0.00015052782712861,0.978906833859466,334,NA,NA,NA,NA
"679",641,"20200803_1535_blob_641_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1990.277778,NA,"Octadecane, 3-ethyl-5-(2-ethylbutyl)-",617,617,NA,"C26H54",366,NA,NA,NA,NA,NA,1,2,NA,24440.9024314265,11.6009477892097,0.000873832505119817,0.891370157695008,102,"Anthro1","Anthropogenic",1,"Anthro1"
"680",805,"20200803_0949_blob_805_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2268.907563,NA,"2-methylidene-6,10,14-trimethylpen2-methylidene-6,10,14-trimethylpentadecanoic acid silylated",617,664,NA,"C22H44O2Si",368,NA,NA,NA,NA,NA,1,4,NA,3683.55034563687,1.75371735751656,0.000132097416490071,0.981578612686161,353,"Mixed1","Mixed",4,"Mixed1"
"681",993,"20200803_0949_blob_993_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1845.070423,NA,"9-Octadecenoic acid, (2-phenyl-1,3-dioxolan-4-yl)methyl ester, trans-",617,627,NA,"C28H44O4",444,NA,NA,NA,NA,NA,1,NA,NA,297.04477535015,0.072256872619123,5.4426935764352e-06,0.999843564180159,671,NA,NA,NA,NA
"682",1294,"20200803_0949_blob_1294_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2060,NA,"5,6-Epoxyretinoic acid, (All E)-, TMS derivative",617,627,NA,"C23H36O3Si",388,NA,NA,NA,NA,NA,1,NA,NA,20.7873387278075,0.007957231219919,5.99372345868744e-07,0.999996588304391,732,NA,NA,NA,NA
"683",1140,"20200803_0949_blob_1140_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1641.772152,NA,"12-Oxatetracyclo[5.2.1.1(2,6).1(8,11)]dodecan-3-ol-10-one acetate",616,633,NA,"C13H16O4",236,NA,NA,NA,NA,NA,1,1,NA,363.934299734432,1.71461256047788,0.000129151877610024,0.982622091166701,361,"Biogenic1","Biogenic",7,"Biogenic1"
"684",986,"20200803_1535_blob_986_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1938.888889,NA,"<e4><U+0096>-l-Galactopyranoside, methyl 6-deoxy-2-O-(trimethylsilyl)-, cyclic butylboronate",615,670,NA,"C14H29BO5Si",316,NA,NA,NA,NA,NA,1,4,NA,6068.68484305115,1.47446000702186,0.000111062570493877,0.985966252949547,389,"Mixed1","Mixed",4,"Mixed1"
"685",1130,"20200803_1535_blob_1130_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2283.333333,NA,"Azuleno[4,5-b]furan-2(3H)-one, 9a-[(acetyloxy)methyl]decahydro-6a,9-dihydroxy-6-methyl-3-methylene-, [3aS-(3a<e4><U+0096>,6??,6a<e4><U+0096>,9??,9a??,9b<e4><U+0096>)]-",615,643,NA,"C17H24O6",324,NA,NA,NA,NA,NA,1,2,0.00477689029436088,1696.8828817628,0.602816202192037,4.54066686325606e-05,0.996648745898271,529,"Anthro1","Anthropogenic",1,"Anthro1"
"686",1815,"20200803_0949_blob_1815_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2092.307692,NA,"2-[4-methyl-6-(2,6,6-trimethylcyclohex-1-enyl)hexa-1,3,5-trienyl]cyclohex-1-en-1-carboxaldehyde",615,616,NA,"C23H32O",324,NA,NA,NA,NA,NA,1,NA,NA,34.5958602623883,0.00507087418080585,3.81959713040208e-07,0.999998961261346,737,NA,NA,NA,NA
"687",1157,"20200803_1535_blob_1157_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2004.580153,NA,"Cycloisolongifolene, 8-chloro-8,9-dehydro-",614,693,NA,"C15H21Cl",236,NA,NA,NA,NA,NA,1,7,NA,1045.51551096453,0.239978096593714,1.80761662866389e-05,0.999224848971537,613,"Anthro3","Anthropogenic",3,"Anthro3"
"688",1375,"20200803_1535_blob_1375_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1772.151899,NA,"2-Myristynoyl pantetheine",614,626,NA,"C25H44N2O5S",484,NA,NA,NA,NA,NA,1,NA,0.000384172716884838,176.610148255289,0.146780323892031,1.10561154536158e-05,0.999625176268324,642,NA,NA,NA,NA
"689",929,"20200803_0949_blob_929_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1926.760563,NA,"3-Hydroxy-7-isopropenyl-1,4a-dimethyl-2,3,4,4a,5,6,7,8-octahydro-2-naphthalenyl acetate, TBDMS derivative",614,634,NA,"C23H40O3Si",392,NA,NA,NA,NA,NA,1,NA,NA,71.4175784464343,0.0340266284317506,2.56302971994699e-06,0.999960539038963,703,NA,NA,NA,NA
"690",952,"20200803_0949_blob_952_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1966.197183,NA,"1-Methoxy-3-(trimethylsilyloxymethyl)nonane",614,669,NA,"C14H32O2Si",260,NA,NA,NA,NA,NA,1,4,NA,630.119805415949,0.215141553794034,1.6205372726707e-05,0.999276993415174,616,"Mixed1","Mixed",4,"Mixed1"
"691",706,"20200803_1535_blob_706_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2443.243243,NA,"3,6-Dichloro-1,2,4,5-benzenetetramethanol",613,629,NA,"C10H12Cl2O4",266,NA,NA,NA,NA,NA,1,2,NA,22545.5508665934,24.4608463138433,0.00184249450994492,0.838294639473146,58,"Anthro1","Anthropogenic",1,"Anthro1"
"692",1672,"20200803_0949_blob_1672_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2184.615385,NA,"(6-Isopropyl-4-methoxy-3-methylthio-2,4,6-cycloheptatrienylidene)malononitrile",613,632,NA,"C15H16N2OS",272,NA,NA,NA,NA,NA,1,NA,NA,40.0078111987407,0.00875892539238698,6.59759345258504e-07,0.999994106627272,728,NA,NA,NA,NA
"693",1118,"20200803_1535_blob_1118_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1856.944444,NA,"Curan-17-oic acid, 19-(acetyloxy)-2,16-didehydro-20-hydroxy-, methyl ester, (19S)-",612,650,NA,"C22H26N2O5",398,NA,NA,NA,NA,NA,1,3,NA,1054.97134022448,0.266769102759083,2.00941783023416e-05,0.999092781203897,606,"Biogenic2","Biogenic",8,"Biogenic2"
"694",960,"20200803_0949_blob_960_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2015.384615,NA,"Linolool oxide, (Z)-, TMS derivative",611,813,NA,"C13H26O2Si",242,NA,NA,NA,NA,NA,1,NA,NA,248.999966205581,0.0453205644874478,3.41373680143151e-06,0.999917286578443,688,NA,NA,NA,NA
"695",872,"20200803_1535_blob_872_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2477.477477,NA,"Pyrene, 1,3-dimethyl-",610,841,NA,"C18H14",230,NA,NA,NA,NA,NA,1,7,0.0246188398203125,8695.50583486107,4.37170232706467,0.000329295128769586,0.948658603895202,204,"Anthro3","Anthropogenic",3,"Anthro3"
"696",927,"20200803_1535_blob_927_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1718.987342,NA,"Cyclooctasiloxane, hexadecamethyl-",610,770,1704,"C16H48O8Si8",592,NA,NA,NA,NA,NA,1,2,NA,2895.09218600716,3.99223844542217,0.000300712302579594,0.954012355444685,221,"Anthro1","Anthropogenic",1,"Anthro1"
"697",664,"20200803_1535_blob_664_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1869.444444,NA,"6H-Benzo[b]naphtho[2,3-h]carbazole",609,707,NA,"C24H15N",317,NA,NA,NA,NA,NA,1,2,0.0353497598699902,12136.7793836975,2.80116035479855,0.000210995257848901,0.969078871540933,280,"Anthro1","Anthropogenic",1,"Anthro1"
"698",716,"20200803_1535_blob_716_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1800,NA,"2-(2-Azepan-1-yl-2-oxoethyl)-1-hydroxy-1-phenyl-octahydro-pyrido[1,2-a]azepin-4-one",609,614,NA,"C24H34N2O3",398,NA,NA,NA,NA,NA,1,2,NA,13858.8467276078,8.29341798994439,0.000624695356779341,0.91700998825231,136,"Anthro1","Anthropogenic",1,"Anthro1"
"699",786,"20200803_0949_blob_786_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1901.408451,NA,"trans-2-Hexadecenoic acid",609,658,NA,"C16H30O2",254,NA,NA,NA,NA,NA,1,3,NA,5355.8409456468,1.69531518890162,0.00012769831787912,0.983005979208418,364,"Biogenic2","Biogenic",8,"Biogenic2"
"700",1098,"20200803_0949_blob_1098_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2496.363636,NA,"Octadecanal, 2-bromo-",609,610,NA,"C18H35BrO",346,NA,NA,NA,NA,NA,1,NA,NA,99.237210281896,0.054480308156225,4.10368747630548e-06,0.999882836038238,679,NA,NA,NA,NA
"701",966,"20200803_0949_blob_966_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2087.692308,NA,"[1-(3,3-Dimethyloxiran-2-ylmethyl)-3,7-dimethylocta-2,6-dienyl]trimethylsilane",608,668,NA,"C18H34OSi",294,NA,NA,NA,NA,NA,1,NA,NA,704.674259238083,0.374866939054597,2.82365650111241e-05,0.998361588746479,576,NA,NA,NA,NA
"702",1023,"20200803_1535_blob_1023_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2316.666667,NA,"Naphtho[3,4:2,3]bornene",607,645,NA,"C18H20",236,NA,NA,NA,NA,NA,1,2,0.017935767222301,5905.23786574642,2.04046665936672,0.000153696587982778,0.97845351858327,331,"Anthro1","Anthropogenic",1,"Anthro1"
"703",1462,"20200803_0949_blob_1462_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1922.535211,NA,"Aniline, 2TMS derivative",607,711,NA,"C12H23NSi2",237,NA,NA,NA,NA,NA,1,NA,NA,45.0594802395547,0.00669004588688706,5.03922581406885e-07,0.999998157645762,735,NA,NA,NA,NA
"704",770,"20200803_1535_blob_770_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2393.333333,NA,"1H-Pyrano[3,4-c]pyridine-5-carbonitrile, 3,4,6,7-tetrahydro-3,3-dimethyl-8-(1-piperazinyl)-6-thioxo-",606,632,NA,"C15H20N4OS",304,NA,NA,NA,NA,NA,1,2,0.0259305552274175,8499.15549614553,3.77097888277811,0.000284046095523063,0.957243214333233,232,"Anthro1","Anthropogenic",1,"Anthro1"
"705",1433,"20200803_0949_blob_1433_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1926.760563,NA,"??-Carboline, 1-methyl-7-(methylamino)formyloxy-",606,652,NA,"C14H13N3O2",255,NA,NA,NA,NA,NA,1,NA,NA,132.545448076117,0.0268654647100449,2.02362054854019e-06,0.999971729660808,708,NA,NA,NA,NA
"706",1057,"20200803_1535_blob_1057_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1820.833333,NA,"3-[3-Bromophenyl]-7-chloro-3,4-dihydro-10-hydroxy-1,9(2H,10H)-acridinedione",605,695,NA,"C19H13BrClNO3",417,NA,NA,NA,NA,NA,1,2,0.00391589556464798,1448.26882421631,0.648513418191466,4.88487764205918e-05,0.996181004736368,519,"Anthro1","Anthropogenic",1,"Anthro1"
"707",1193,"20200803_1535_blob_1193_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1639.240506,NA,"10-t-Butyl-10-hydroxytricyclo[4.2.1.1(2,5)]decan-9-one",605,609,NA,"C14H22O2",222,NA,NA,NA,NA,NA,1,2,0.00220834583121852,757.591202188758,1.85722451499307,0.000139894013833579,0.980355967101219,344,"Anthro1","Anthropogenic",1,"Anthro1"
"708",814,"20200803_0949_blob_814_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1969.014085,NA,"Anthacene, 1,2,3,4,6,7,8,9-octahydro-2,2,5-trimethyl-",605,639,NA,"C17H24",228,NA,NA,NA,NA,NA,1,2,NA,2232.98263904207,0.882916559304107,6.65050134564079e-05,0.993822607314278,478,"Anthro1","Anthropogenic",1,"Anthro1"
"709",1134,"20200803_0949_blob_1134_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2386.554622,NA,"[2-(5-Hydroxypent-2-ynyl)-3-oxocyclopentyl]thioacetic acid, S-t-butyl ester",605,671,NA,"C16H24O3S",296,NA,NA,NA,NA,NA,1,NA,NA,218.157443929254,0.0914677341251797,6.88973700257331e-06,0.999756636263816,657,NA,NA,NA,NA
"710",1081,"20200803_1535_blob_1081_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2019.847328,NA,"9-Desoxo-9-x-acetoxy-3,8,12-tri-O-acetylingol",604,629,NA,"C28H40O10",536,NA,NA,NA,NA,NA,1,NA,0.00145071776406075,775.675544159264,0.351830112953406,2.65013337328025e-05,0.998553625713012,583,NA,NA,NA,NA
"711",1162,"20200803_1535_blob_1162_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1775.949367,NA,"Tridecanoic acid, TMS derivative",603,777,1750,"C16H34O2Si",286,NA,NA,NA,NA,NA,1,2,0.00490305696235234,1680.38015376394,1.33999501004197,0.000100934097605554,0.988497171932465,413,"Anthro1","Anthropogenic",1,"Anthro1"
"712",1112,"20200803_1535_blob_1112_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2047.328244,NA,"6,7-Dimethylthieno[2,3-b]quinolin-3-ylamine",602,705,NA,"C13H12N2S",228,NA,NA,NA,NA,NA,1,2,NA,3170.77953359701,1.6905746189795,0.00012734123808133,0.983133320446499,365,"Anthro1","Anthropogenic",1,"Anthro1"
"713",1458,"20200803_0949_blob_1458_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1783.544304,NA,"1,2-Longidione",602,684,NA,"C15H22O2",234,NA,NA,NA,NA,NA,1,NA,NA,38.0014545875337,0.0126338604077221,9.51635856829067e-07,0.999986292753544,718,NA,NA,NA,NA
"714",966,"20200803_1535_blob_966_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1936.111111,NA,"3-Hydroxy-4-decenoic acid, 9-(tetrahydropyran-2-yl)oxy-, 2-(trimethylsilyl)ethyl ester",600,619,NA,"C20H38O5Si",386,NA,NA,NA,NA,NA,1,4,0.00764518477468324,2370.0474142036,1.17618779753189,8.85954448105195e-05,0.990477378526252,434,"Mixed1","Mixed",4,"Mixed1"
"715",794,"20200803_0949_blob_794_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2167.692308,NA,"Methyl 1,2-diphenyl-3-hydroxy-cyclopropene-3-carboxylate",600,803,NA,"C17H14O3",266,NA,NA,NA,NA,NA,1,1,NA,3621.21465684723,1.61728094838188,0.000121820448491422,0.98375171516924,370,"Biogenic1","Biogenic",7,"Biogenic1"
"716",856,"20200803_0949_blob_856_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2231.932773,NA,"9-Octadecenoic acid, (2-phenyl-1,3-dioxolan-4-yl)methyl ester, trans-",600,610,NA,"C28H44O4",444,NA,NA,NA,NA,NA,1,1,NA,1791.5976492962,0.618672027060628,4.66009964941642e-05,0.996464857486081,525,"Biogenic1","Biogenic",7,"Biogenic1"
"717",804,"20200803_1535_blob_804_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2200,NA,"2,7-Diphenyl-1,6-dioxopyridazino[4,5:2',3']pyrrolo[4',5'-d]pyridazine",599,611,NA,"C20H13N5O2",355,NA,NA,NA,NA,NA,1,1,NA,26012.7034918495,34.8819172351981,0.00262745369385821,0.802758276463425,42,"Biogenic1","Biogenic",7,"Biogenic1"
"718",1238,"20200803_0949_blob_1238_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2305.882353,NA,"1-Oxaspiro[4.5]decan-3-carboxylic acid, 2-oxo-4-cyano-, ethyl ester",599,632,NA,"C13H17NO4",251,NA,NA,NA,NA,NA,1,NA,NA,75.1140749686559,0.0331462960443997,2.49671935726331e-06,0.99996303575832,704,NA,NA,NA,NA
"719",1271,"20200803_0949_blob_1271_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2206.722689,NA,"Azafrin",599,599,NA,"C27H38O4",426,NA,NA,NA,NA,NA,1,NA,NA,31.6157249495037,0.0125405033719568,9.44603809627784e-07,0.999987237357354,719,NA,NA,NA,NA
"720",1481,"20200803_0949_blob_1481_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1702.531646,NA,"Citronellol epoxide (R or S)",599,665,NA,"C10H20O2",172,NA,NA,NA,NA,NA,1,NA,NA,38.5905282271211,0.0551047340605413,4.15072187919608e-06,0.999878732350762,678,NA,NA,NA,NA
"721",1115,"20200803_0949_blob_1115_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2292.436975,NA,"Phthalazine-1,4(2H,3H)-dione, 2-(2-bromophenyl)-",598,713,NA,"C14H9BrN2O2",316,NA,NA,NA,NA,NA,1,NA,NA,579.031089292941,0.15675305385814,1.18073036985344e-05,0.999556879289919,636,NA,NA,NA,NA
"722",704,"20200803_0949_blob_704_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2093.846154,NA,"3-Hydroxy-2,5,5,8a-tetramethyl-3,4,4a,5,6,7,8,8a-octahydronaphthalene-1-carboxylic acid, 2-trimethylsilylethyl ester",597,605,NA,"C20H36O3Si",352,NA,NA,NA,NA,NA,1,3,NA,752.739360756585,0.359053013569809,2.70453931885077e-05,0.998500096290402,581,"Biogenic2","Biogenic",8,"Biogenic2"
"723",1322,"20200803_0949_blob_1322_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2529.090909,NA,"Dicyclooctanopyridazine",596,635,NA,"C16H24N2",244,NA,NA,NA,NA,NA,1,NA,NA,47.9195884612424,0.0669917478495468,5.04610208660481e-06,0.999869748719394,676,NA,NA,NA,NA
"724",9,"20200803_1535_blob_9_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1900,NA,"1H-isoindole-1,3(2H)-dione, 2-(5-acetyl-8-methoxy-1-naphthalenyl)-",595,687,NA,"C21H15NO4",345,NA,NA,NA,NA,NA,1,6,NA,303452.436733228,107.483850808108,0.00809613872229761,0.695342149440689,18,"Mixed2","Mixed",5,"Mixed2"
"725",752,"20200803_1535_blob_752_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1840.277778,NA,"2-(Methylthio)phenyl isothiocyanate",595,798,NA,"C8H7NS2",181,NA,NA,NA,NA,NA,1,2,NA,13364.3041638286,5.53010242638936,0.000416550728839216,0.940866162856716,183,"Anthro1","Anthropogenic",1,"Anthro1"
"726",1214,"20200803_0949_blob_1214_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1940.84507,NA,"<e4><U+0096>-D-Galactopyranose, 6-O-(trimethylsilyl)-, cyclic 1,2:3,4-bis(butylboronate)",595,642,NA,"C17H34B2O6Si",384,NA,NA,NA,NA,NA,1,NA,NA,20.7698725375568,0.0072792245753661,5.48302014766262e-07,0.999997136606405,733,NA,NA,NA,NA
"727",1077,"20200803_1535_blob_1077_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1887.5,NA,"Dasycarpidol",594,600,NA,"C17H22N2O",270,NA,NA,NA,NA,NA,1,2,0.00542840300763586,1702.48050951655,0.283277353942231,2.1337649676287e-05,0.998968939022992,600,"Anthro1","Anthropogenic",1,"Anthro1"
"728",1048,"20200803_0949_blob_1048_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1721.518987,NA,"3,3a-Epoxydicyclopenta[a,d]cyclooctan-4??-ol, 9,10a-dimethyl-6-methylene-3??-isopropyl-",594,608,NA,"C20H32O2",304,NA,NA,NA,NA,NA,1,NA,NA,310.298065711191,0.374809824703957,2.82322629164155e-05,0.998389821009396,577,NA,NA,NA,NA
"729",1177,"20200803_0949_blob_1177_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2166.153846,NA,"1-Octanol, 3-(2-methoxyethyl)-, TMS derivative",594,676,NA,"C14H32O2Si",260,NA,NA,NA,NA,NA,1,NA,NA,67.2943528645367,0.0298672114326753,2.24972482088343e-06,0.999967598228856,706,NA,NA,NA,NA
"730",998,"20200803_0949_blob_998_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2138.461538,NA,"[1-(3,3-Dimethyloxiran-2-ylmethyl)-3,7-dimethylocta-2,6-dienyl]trimethylsilane",591,633,NA,"C18H34OSi",294,NA,NA,NA,NA,NA,1,NA,NA,651.144201534693,0.346310832264752,2.60855981430679e-05,0.998632291152517,586,NA,NA,NA,NA
"731",1195,"20200803_0949_blob_1195_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2013.846154,NA,"4a,10a-Methanophenanthren-9??-ol, 11-syn-bromo-1,2,3,4,4a,9,10,10a-octahydro-",591,621,NA,"C15H17BrO",292,NA,NA,NA,NA,NA,1,NA,NA,118.057931185216,0.0364748575420405,2.74744070217223e-06,0.999947264431783,698,NA,NA,NA,NA
"732",988,"20200803_0949_blob_988_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2784.466019,NA,"Glycine, N-[(3<e4><U+0096>,5??)-24-oxo-3-[(trimethylsilyl)oxy]cholan-24-yl]-, methyl ester",590,622,NA,"C30H53NO4Si",519,NA,NA,NA,NA,NA,1,NA,NA,525.341711544258,0.784971115944676,5.91273479681234e-05,0.994891499327676,495,NA,NA,NA,NA
"733",1140,"20200803_1535_blob_1140_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1698.734177,NA,"[(4-Hexylbenzene-1,3-diyl)bis(oxy)]bis(trimethylsilane)",585,719,NA,"C18H34O2Si2",338,NA,NA,NA,NA,NA,1,2,0.00198373864840827,673.871057200015,1.41263566666534,0.000106405699418105,0.98716060676086,400,"Anthro1","Anthropogenic",1,"Anthro1"
