"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"523","20200803_1535_blob_910_",-0.790840404671463,0.793340670167465,0.189570529887439,0.691767536185928,0.185227460973381,0.0240636820344917,0.519356969517108,-0.186857577177328,"F2",NA,910,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1929.166667,NA,"Tertbutyloxyformamide, N-methyl-N-[4-(1-pyrrolidinyl)-2-butynyl]-",674,690,NA,"C14H24N2O2",252,NA,NA,NA,NA,NA,1
"524","20200803_1535_blob_911_",-0.467901902124366,0.641893842571973,-0.344203693609933,-0.124813472265123,0.930662392936041,-0.301424133630359,0.938857748918575,0.537756862542136,"F7",NA,911,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2230,NA,"5-(7a-Isopropenyl-4,5-dimethyl-octahydroinden-4-yl)-3-methyl-pent-2-enal",711,809,NA,"C20H32O",288,NA,NA,NA,NA,NA,1
"525","20200803_1535_blob_912_",-0.77196826278198,0.785056418530453,0.187446969905256,0.892430110348594,-0.082435080127914,0.297106403616525,0.32141498230522,-0.221319275996009,"F4",NA,912,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1911.111111,NA,"Cyclohexane, 1,1-dimethyl-3-methylene-2-[3-(t-butyldimethylsilyloxy)-2-propenyl)-, (Z)-",689,706,NA,"C18H34OSi",294,NA,NA,NA,NA,NA,1
"526","20200803_1535_blob_913_oil",-0.692395273679837,0.790129323114833,-0.266125488195535,0.200733028485714,0.804351571261283,-0.264196713122566,0.90890886164268,0.342102270347764,"F7",NA,913,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2702.912621,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",782,821,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"527","20200803_1535_blob_914_",-0.622412130570102,0.771815814676854,-0.0649012126367994,0.169675405894122,0.855928215184463,-0.219426461595792,0.92432870022937,0.33780768918712,"F7",NA,914,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1888.888889,NA,"1,1-Diphenyl-4-phenylthiobut-3-en-1-ol",680,707,NA,"C22H20OS",332,NA,NA,NA,NA,NA,1
"528","20200803_1535_blob_916_",-0.639656599197285,0.707445418558755,0.289457075535336,0.401007098360268,0.123787198006817,0.0134044256580092,0.57407296906381,0.0452565492449002,"F2",NA,916,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2253.333333,NA,"Tricyclo[8.4.1.1(3,8)]hexadeca-3,5,7,10,12,14-hexaene-2,9-dione, anti-",702,794,NA,"C16H12O2",236,NA,NA,NA,NA,NA,1
"529","20200803_1535_blob_917_",-0.759511122887413,0.708593863199614,0.381937513512447,0.945902606175954,-0.170201067365642,0.232747071501561,0.231677874809277,-0.366586171000353,"F4",NA,917,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2228.333333,NA,"Dibenzo[b,d]thiophene, 1,3,6,7-tetramethyl-",707,796,NA,"C16H16S",240,NA,NA,NA,NA,NA,1
"530","20200803_1535_blob_919_",-0.552821069241842,0.673455833130437,-0.143381651439779,-0.0104032451259853,0.93848268992953,-0.320980552743352,0.939780093420083,0.347083945107863,"F7",NA,919,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2091.603053,NA,"1-Heptadecanol, TMS derivative",763,811,2054,"C20H44OSi",328,NA,NA,NA,NA,NA,1
"531","20200803_1535_blob_922_",-0.492249627842898,0.646980188116446,-0.111309295228225,0.208995523429492,0.239107338007246,0.0864364804366431,0.608388217560024,0.404153766231839,"F2",NA,922,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1905.555556,NA,"2-Isopropylidene-3-methyl-1-phenyl-hexa-3,5-dien-1-one",666,696,NA,"C16H18O",226,NA,NA,NA,NA,NA,1
"532","20200803_1535_blob_923_",-0.823104758608482,0.92695040744416,-0.0238488273336541,0.457354404470834,0.585064840239743,-0.132942214869912,0.879610068589273,0.175181542092162,"F2",NA,923,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2143.51145,NA,"Benz[e]azulene-3,8-dione, 3a,4,6a 7,9,10,10a,10b-octahydro-3a,10a-dihydroxy-5-(hydroxymethyl)-7-(1-hydroxy-1-methylethyl)-2,10-dimethyl-, [3aR-(3a<e4><U+0096>,6a<e4><U+0096>,7<e4><U+0096>,10??,10a??,10b??)]-",701,724,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"533","20200803_1535_blob_924_oil",-0.664727230753431,0.827962479597978,-0.0459530362643722,0.404482159886165,0.248852064218217,0.0835251931141083,0.710142520158925,0.339965023577554,"F2",NA,924,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2710.679612,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",767,818,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"534","20200803_1535_blob_925_",-0.3003668319263,0.240019670636226,0.671728618655818,0.221005144259369,0.148471151747301,-0.202672916997181,0.257226155641599,-0.354603002327615,"F3",NA,925,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2119.083969,NA,"{4-Methoxy-2-[(trimethylsilyl)oxy]phenyl}(phenyl)methanone",801,823,NA,"C17H20O3Si",300,NA,NA,NA,NA,TRUE,1
"535","20200803_1535_blob_926_",-0.843220412786902,0.877553757420682,0.211182001100696,0.873285892410976,0.0118726851359457,0.161711679513329,0.481710665633033,-0.105905695287199,"F2",NA,926,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2018.320611,NA,"2,6-Dimethyldibenzothiophene",727,882,NA,"C14H12S",212,NA,NA,NA,NA,NA,1
"536","20200803_1535_blob_927_",-0.756176812732615,0.881071680250607,0.0576773253896154,0.594776854775424,0.564437977624744,-0.00247220346219023,0.782050227080744,0.19399877672954,"F2",NA,927,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1718.987342,NA,"Cyclooctasiloxane, hexadecamethyl-",610,770,1704,"C16H48O8Si8",592,NA,NA,NA,NA,NA,1
"537","20200803_1535_blob_930_",-0.512532642852829,0.727139143417905,-0.184931877052199,0.0821693149207222,0.599672337424937,-0.0308906093772669,0.838188129427028,0.554499654422192,"F7",NA,930,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1801.388889,NA,"Phthalic acid, 5-methylhex-2-yl ethyl ester",697,869,NA,"C17H24O4",292,NA,NA,NA,NA,NA,1
"538","20200803_1535_blob_932_",-0.662705340548074,0.828460039027098,-0.219934196554715,0.162216142245084,0.806170912130286,-0.194927880572744,0.970899323624297,0.423221891655807,"F7",NA,932,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2508.108108,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",716,783,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"539","20200803_1535_blob_933_",-0.840753026898381,0.946883707519477,0.0467599105505479,0.533177342571903,0.483034419998894,-0.0147201185745874,0.814943692897075,0.137600375155135,"F2",NA,933,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2488.288288,NA,"9-Octadecene, 1,1'-[1,2-ethanediylbis(oxy)]bis-, (Z,Z)-",736,753,NA,"C38H74O2",562,NA,NA,NA,NA,NA,1
"540","20200803_1535_blob_934_",-0.917482352507016,0.971925791046577,0.0911980767424077,0.731812274102246,0.289690969894028,0.0406960860301291,0.696951018602054,0.0260201994318703,"F2",NA,934,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2041.221374,NA,"2,6-Dimethyldibenzothiophene",808,903,NA,"C14H12S",212,NA,NA,NA,NA,TRUE,1
"541","20200803_1535_blob_935_",-0.833919364789066,0.870442728536816,0.0773347520949851,0.75477629493241,0.123101488410564,0.0826890394882947,0.559693547958694,-0.0306918534108554,"F2",NA,935,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2409.009009,NA,"4-O-Methyl-12b,13,20-triacetoxy-2,9-dihydroxy-3a-carboxy-2,3-seco-tigla-1(10),6-diene-3,9-lactone",667,669,NA,"C27H36O10",520,NA,NA,NA,NA,NA,1
"542","20200803_1535_blob_936_",-0.74778196993907,0.797263673382228,0.186213311910154,0.781163508101328,0.0526709002072356,0.0670811251312423,0.489268960640269,0.00610254753526701,"F2",2,936,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1475.706215,NA,"Ethanone, 1,1'-(1,4-phenylene)bis-",921,924,1461,"C10H10O2",162,NA,NA,NA,NA,TRUE,1
"543","20200803_1535_blob_937_",-0.90174095653363,0.963100773139372,0.145402149973402,0.643072259222998,0.439959906484775,-0.0664006684404815,0.784038999768283,0.0222363926067129,"F2",NA,937,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2260,NA,"Tricyclo[8.4.1.1(3,8)]hexadeca-3,5,7,10,12,14-hexaene-2,9-dione, anti-",699,782,NA,"C16H12O2",236,NA,NA,NA,NA,NA,1
"544","20200803_1535_blob_939_",-0.501018504083121,0.713536973816148,-0.18535830604252,0.114759169539393,0.505725008775548,-0.0438957024359195,0.796537861255122,0.492069552003164,"F7",NA,939,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1941.666667,NA,"9,19-Cyclochloestene-3,7-diol, 4,14-dimethyl-, 3-acetate",661,676,NA,"C31H52O3",472,NA,NA,NA,NA,NA,1
"545","20200803_1535_blob_940_",-0.746915579332148,0.841882564976464,0.13665018120865,0.47124102616346,0.636215127948531,-0.0694474968151153,0.799937950463641,0.0502800072022092,"F2",NA,940,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2128.244275,NA,"(22S)-6<e4><U+0096>,11??,21-Trihydroxy-16<e4><U+0096>,17<e4><U+0096>-propylmethylenedioxypregna-1,4-diene-3,20-dione",668,670,NA,"C25H34O7",446,NA,NA,NA,NA,NA,1
"546","20200803_1535_blob_941_",-0.749067531480417,0.89946764186233,-0.181746606661561,0.359234735236381,0.622443143523342,-0.127592511399821,0.904387855234213,0.33774950128767,"F7",NA,941,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2238.333333,NA,"17-Pentatriacontene",698,700,NA,"C35H70",490,NA,NA,NA,NA,NA,1
"547","20200803_1535_blob_942_",-0.663972563794364,0.607805320173991,-0.0790868997009923,0.398699121884621,0.548381743657943,-0.270927242119993,0.542549397144965,-0.0961067463423421,"F2",NA,942,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2250,NA,"4-Azido-2-nitrobutyric acid, 2,6-di-t-butyl-4-methoxyphenyl ester",682,691,NA,"C19H28N4O5",392,NA,NA,NA,NA,NA,1
"548","20200803_1535_blob_943_oil",-0.580434056329522,0.724942588309747,-0.144697271198824,0.0604340984238012,0.879420233314246,-0.220928817144201,0.922268871109062,0.344378667693196,"F7",NA,943,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2145.038168,NA,"Ethanol, 2-(octadecyloxy)-",778,787,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1
"549","20200803_1535_blob_945_",-0.693426151623762,0.7972626052193,-0.195369537403387,0.179092912727354,0.857781929446567,-0.282630536360284,0.955070538033722,0.350841979226369,"F7",NA,945,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1820.833333,NA,"Tetradecanoic acid, ethyl ester",748,818,1794,"C16H32O2",256,NA,NA,NA,NA,NA,1
"550","20200803_1535_blob_946_",-0.526810664166784,0.413040798426446,0.045765172130129,0.424439384511189,-0.100624832030022,-0.14540389349988,0.168853597954904,-0.230978888007485,"F4",NA,946,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2050.381679,NA,"Palmitelaidic acid, TMS derivative",736,820,NA,"C19H38O2Si",326,NA,NA,NA,NA,NA,1
"551","20200803_1535_blob_947_",-0.673379163586257,0.840323175933978,-0.122248567213445,0.257955068010713,0.790466587877305,-0.110392663709264,0.932267144818961,0.333207554603033,"F7",NA,947,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2033.587786,NA,"Eicosane",839,883,2000,"C20H42",282,NA,NA,NA,NA,TRUE,1
"552","20200803_1535_blob_948_",-0.835673930072622,0.962603488367386,-0.118989558522851,0.434337033153366,0.62874031750299,-0.106792849925957,0.92376527685176,0.284924003723458,"F2",NA,948,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2517.117117,NA,"2,6,9,12,16-Pentamethylheptadeca-2,6,11,15-tetraene-9-carboxylic acid",659,723,NA,"C23H38O2",346,NA,NA,NA,NA,NA,1
"553","20200803_1535_blob_949_oil",-0.837813304835078,0.96247237979119,-0.0569308548072311,0.591731754577512,0.443650290424189,-0.003072379023779,0.819836888634212,0.240296252249985,"F2",NA,949,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2724.271845,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",770,818,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"554","20200803_1535_blob_951_",-0.405225888927045,0.448507725773532,0.103762202029259,-0.125454115976302,0.773556311193136,-0.303910438027168,0.76459622948448,0.112470261195962,"F5",NA,951,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1972.222222,NA,"3-Octen-2-ol, (E)-, TMS derivative",644,754,NA,"C11H24OSi",200,NA,NA,NA,NA,NA,1
"555","20200803_1535_blob_957_",-0.649322936799524,0.797795707607205,-0.0743390129293271,0.245375099274707,0.825001889284894,-0.157762084497478,0.920535046795599,0.273392630714168,"F7",NA,957,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2065.648855,NA,"1-Methoxy-3-(trimethylsilyloxymethyl)nonane",654,701,NA,"C14H32O2Si",260,NA,NA,NA,NA,NA,1
"556","20200803_1535_blob_958_",-0.618583567894015,0.518637285058179,0.468603211200268,0.838879158511096,-0.22128246633668,0.164267902677655,0.103405236077968,-0.435975925640987,"F4",4,958,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1248.78643,NA,"Benzothiazole",920,921,1229,"C7H5NS",135,TRUE,NA,NA,NA,TRUE,1
"557","20200803_1535_blob_959_",-0.523889329168065,0.591151367185273,-0.218179788946942,0.0181094304370308,0.562554630933341,-0.280835101706433,0.724751903690007,0.334167904599725,"F7",NA,959,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2571.171171,NA,"1-Hydroxy-2-(2,3,4,6-tetra-O-acetyl-beta-d-glucopyranosyl)-9H-xanthene-3,6,7-triyl triacetate",635,635,NA,"C33H34O18",718,NA,NA,NA,NA,NA,1
"558","20200803_1535_blob_961_",-0.386192132896916,0.296744727262403,0.319546072290389,0.323512094275839,0.156450813990057,-0.170853137563888,0.375920631235096,-0.121365862201331,"F7",NA,961,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1679.746835,NA,"2-Benzothiazolamine, N-ethyl-",702,751,NA,"C9H10N2S",178,TRUE,NA,NA,NA,NA,1
"559","20200803_1535_blob_962_",-0.708106385703837,0.845317846594271,-0.0893036435034683,0.494392717086599,0.378960771590041,-0.0370165464626042,0.713842218199514,0.304732940243059,"F2",NA,962,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2484.684685,NA,"4-O-Methyl-12b,13,20-triacetoxy-2,9-dihydroxy-3a-carboxy-2,3-seco-tigla-1(10),6-diene-3,9-lactone",681,685,NA,"C27H36O10",520,NA,NA,NA,NA,NA,1
"560","20200803_1535_blob_964_",-0.772092669396571,0.902577316512071,-0.11508716318023,0.309759092134527,0.738832113602808,-0.155536990314398,0.944627707552508,0.269732183520365,"F7",NA,964,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2128.244275,NA,"Heptadecane, 9-octyl-",787,798,NA,"C25H52",352,NA,NA,NA,NA,NA,1
"561","20200803_1535_blob_965_",-0.782632104410017,0.922563563969252,-0.160142404118424,0.358742784270432,0.695129887503799,-0.137637225164224,0.936164507388085,0.350881081928071,"F7",NA,965,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1838.888889,NA,"Naphthalene, 6,7-diethyl-1,2,3,4-tetrahydro-1,1,4,4-tetramethyl-",727,762,NA,"C18H28",244,NA,NA,NA,NA,NA,1
"562","20200803_1535_blob_966_",-0.716972160679303,0.641730392367723,0.336034870627441,0.944865104600445,-0.195537640804411,0.215181560134594,0.165565894270772,-0.40572243575251,"F4",NA,966,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1936.111111,NA,"3-Hydroxy-4-decenoic acid, 9-(tetrahydropyran-2-yl)oxy-, 2-(trimethylsilyl)ethyl ester",600,619,NA,"C20H38O5Si",386,NA,NA,NA,NA,NA,1
"563","20200803_1535_blob_967_",-0.807474409054934,0.864265043653136,-0.108397702631547,0.371970176949477,0.563783582926796,-0.250133421180385,0.847082167691181,0.209405734577234,"F2",NA,967,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1772.151899,NA,"Prosta-5,13-dien-1-oic acid, 9,11-epidioxy-15-[[(4-methylphenyl)sulfonyl]oxy]-, methyl ester, (5Z,9<e4><U+0096>,11<e4><U+0096>,13E,15S)-",669,685,NA,"C24H42O5Si",438,NA,NA,NA,NA,NA,1
"564","20200803_1535_blob_968_",-0.671138420420222,0.843431727305934,-0.179380436013445,0.226083828659041,0.814496834503681,-0.184222479876824,0.954688909956704,0.424157155282027,"F7",NA,968,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2174.045802,NA,"Z-5-Methyl-6-heneicosen-11-one",694,738,NA,"C22H42O",322,NA,NA,NA,NA,NA,1
"565","20200803_1535_blob_97_",-0.631872589804321,0.785477686716775,-0.247741079190737,0.128703925637789,0.877596885776658,-0.193239127074623,0.949971602417624,0.421012053204195,"F7",NA,97,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1880.555556,NA,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",878,915,1851,"C18H26O",258,NA,NA,NA,NA,TRUE,1
"566","20200803_1535_blob_970_",-0.731822063404845,0.849230561792348,-0.233877347785082,0.313917723981536,0.669455820068806,-0.19294718646142,0.878739266602941,0.377870328431092,"F7",NA,970,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1791.139241,NA,"1-Dimethylthexylsilyloxytetradecane",727,799,NA,"C22H48OSi",356,NA,NA,NA,NA,NA,1
"567","20200803_1535_blob_971_",-0.689814604131259,0.592701285565454,0.635122573405903,0.790728037957357,-0.0738243815563277,0.0768327843246733,0.252637293577638,-0.552608164817929,"F4",NA,971,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1678.481013,NA,"5-Isopropenyl-2-methyl-7-oxabicyclo[4.1.0]heptan-2-ol",656,718,NA,"C10H16O2",168,NA,NA,NA,NA,NA,1
"568","20200803_1535_blob_972_",-0.569867829372636,0.708722706404811,-0.216315711573102,0.097989815388537,0.890564111563584,-0.178242981607167,0.882059881118699,0.377357028062834,"F5",NA,972,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1843.055556,NA,"Naphthalene, 6,7-diethyl-1,2,3,4-tetrahydro-1,1,4,4-tetramethyl-",685,715,NA,"C18H28",244,NA,NA,NA,NA,NA,1
"569","20200803_1535_blob_975_",-0.541392585104623,0.65350425707544,-0.259165191406357,-0.0365373635063366,0.901637876365014,-0.313774940069913,0.89072242017958,0.367499686894253,"F5",NA,975,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2260,NA,"Phorbol",753,759,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"570","20200803_1535_blob_976_",-0.797207017765213,0.901494812754675,0.0834055869596498,0.493866118464495,0.64428890806379,-0.103307954129392,0.847732515206791,0.0825881431263314,"F2",NA,976,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2116.030534,NA,"Acetic acid, 17-(1-acetoxy-ethyl)-10,13-dimethyl-3-oxo-2,3,8,9,10,11,12,13,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-11-yl (ester)",691,698,NA,"C25H34O5",414,NA,NA,NA,NA,NA,1
"571","20200803_1535_blob_979_",0.922967685813713,-0.83758237844518,0.0124433328530304,-0.433388948207764,-0.513809791527871,0.333515160296156,-0.805714140846855,0.028593631711167,"F1",1,979,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1577.40113,NA,"Thiophene, 2-butyl-5-(2-methylpropyl)-",719,742,NA,"C12H20S",196,NA,NA,NA,NA,NA,1
"572","20200803_1535_blob_980_",-0.651194972617718,0.779547148321795,-0.116899810384938,0.487377078080072,0.263114608574833,0.0394091461648325,0.660271884815941,0.256183235456145,"F2",NA,980,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2488.288288,NA,"9-Octadecene, 1,1'-[1,2-ethanediylbis(oxy)]bis-, (Z,Z)-",715,735,NA,"C38H74O2",562,NA,NA,NA,NA,NA,1
"573","20200803_1535_blob_981_",-0.773573899404097,0.840954325277955,0.163535107759228,0.458312551908854,0.496806104247922,-0.0890649275521604,0.748728015025016,-0.00973591521397821,"F2",NA,981,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2210,NA,"Curan-17-oic acid, 2,16-didehydro-20-hydroxy-19-oxo-, methyl ester",684,703,NA,"C20H22N2O4",354,NA,NA,NA,NA,NA,1
"574","20200803_1535_blob_982_",-0.665813070690212,0.779173128311552,-0.0523444009136887,0.316368368776844,0.79404968183616,-0.150304632036035,0.849277101464573,0.234587233881387,"F7",NA,982,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2220,NA,"6-[4-(Tetrahydro-pyran-2-yloxy)-but-1-ynyl]-1,4-dioxa-spiro[4.5]decan-6-ol",669,693,NA,"C17H26O5",310,NA,NA,NA,NA,NA,1
"575","20200803_1535_blob_983_",-0.182257467973558,0.105907706674615,0.771269311325838,0.347344676915329,-0.324483226602011,0.137466194940491,-0.0494971348660335,-0.40218426075606,"F3",NA,983,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2186.259542,NA,"1H-Pyrrole-3-propanoic acid, 5-carboxy-2-ethoxycarbonyl-4-ethoxycarbonylmethyl-, ethyl ester",631,634,NA,"C17H23NO8",369,NA,NA,NA,NA,NA,1
"576","20200803_1535_blob_984_",-0.610163590907268,0.7621063975561,-0.24745845834514,0.0368804415544625,0.86389262917107,-0.249946275799792,0.956288133756637,0.464076065131394,"F7",NA,984,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2493.693694,NA,"Octadecanal, 2-bromo-",692,712,NA,"C18H35BrO",346,NA,NA,NA,NA,NA,1
"577","20200803_1535_blob_986_",-0.541047475183086,0.393356751267895,0.475933197902544,0.85165765622886,-0.397367178050509,0.314314203872583,-0.0800118879394892,-0.595622726296388,"F4",NA,986,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1938.888889,NA,"<e4><U+0096>-l-Galactopyranoside, methyl 6-deoxy-2-O-(trimethylsilyl)-, cyclic butylboronate",615,670,NA,"C14H29BO5Si",316,NA,NA,NA,NA,NA,1
"578","20200803_1535_blob_988_",-0.850079031244289,0.905429154796824,0.186050220620472,0.706558055204063,0.36847500445174,0.0980823573380921,0.65843791283597,-0.0561254812512035,"F2",NA,988,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2042.748092,NA,"1-Undecene-3,6-dione, 1-(2,6,6-trimethyl1-cyclohexen-1-yl)-",734,737,NA,"C20H32O2",304,NA,NA,NA,NA,NA,1
"579","20200803_1535_blob_990_",-0.887266905233873,0.977112396840457,0.0183026269746252,0.656495266854868,0.340886581177476,0.0176647138841254,0.753524664899368,0.134975661131635,"F2",NA,990,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2333.333333,NA,"Tricyclo[8.4.1.1(3,8)]hexadeca-3,5,7,10,12,14-hexaene-2,9-dione, anti-",695,789,NA,"C16H12O2",236,NA,NA,NA,NA,NA,1
"580","20200803_1535_blob_992_",-0.480704330498682,0.370292400494647,0.194029828286845,0.728130261414793,-0.228158977424529,0.0473763593591212,-0.0202628630941065,-0.367069862667997,"F4",4,992,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1678.481013,NA,"Dodecanoic acid, TMS derivative",791,805,1655,"C15H32O2Si",272,NA,NA,NA,NA,NA,1
"581","20200803_1535_blob_993_",-0.455047884809604,0.599537928219374,-0.284396658455153,-0.119859474342667,0.8407682971011,-0.279203526612205,0.869643325207742,0.4105840905231,"F7",NA,993,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1820.833333,NA,"1-Pentadecanol, TMS derivative",733,773,1856,"C18H40OSi",300,NA,NA,NA,NA,NA,1
"582","20200803_1535_blob_994_",-0.791619673042573,0.903895784860669,-0.0283182045584421,0.386505908493639,0.719625213528917,-0.155500452498654,0.911280777166804,0.21753611492462,"F7",NA,994,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2243.333333,NA,"4-Azido-2-nitrobutyric acid, 2,6-di-t-butyl-4-methoxyphenyl ester",685,696,NA,"C19H28N4O5",392,NA,NA,NA,NA,NA,1
"583","20200803_1535_blob_995_",-0.482401423154862,0.582791139643505,-0.207748446441266,-0.0171950731903509,0.835365662410651,-0.277941564170556,0.799177164895156,0.259656918241522,"F5",NA,995,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2184.732824,NA,"1,1'-Biphenyl, 2,2'-dimethyl-6,6'-dinitro-",634,665,NA,"C14H12N2O4",272,NA,NA,NA,NA,NA,1
