"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"367",1650,"20200803_0949_blob_1650_",NA,NA,NA,FALSE,1784.81012658228,1785,128,"caice_ssa_final_0805_0949",0,999,999,98.4899978637695,NA,0,44.1975751143896,1.24184168226083,3.15442461174098,103.501318780979,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,29.5718053659939,0.189873417721401,NA,417,1,2.7027027027027,382116.867826939,0.000270862993747386,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,119.814316878081,0.0320398024169516,34.2326619651659,0.00915422926198617,NA,NA,NA,0.000391180023253284,0.046868967262444,0.0190524257164406,0.0133911335035554,1.8966,0.010045568763282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2326619651659,0.0133911335035554,1.00867687265084e-06,0.999985341117687,717
"368",1458,"20200803_0949_blob_1458_",NA,NA,NA,FALSE,1783.54430379747,1784,137,"caice_ssa_final_0805_0949",0,999,999,98.870002746582,NA,0,44.1580776497732,0.972775984437654,3.96154277297319,114.89613835487,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,32.8274681013915,0.455696202531726,NA,417,1,2.7027027027027,382116.867826939,0.000300683241250965,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,133.005091056368,0.035567175517355,38.0014545875337,0.0101620501478157,NA,NA,NA,0.00033245728472369,0.0442185114270273,0.017975004645133,0.0126338604077221,1.8966,0.00947748847681801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0014545875337,0.0126338604077221,9.51635856829067e-07,0.999986292753544,718
"369",1271,"20200803_0949_blob_1271_",NA,NA,NA,FALSE,2206.72268907563,2207,20,"caice_ssa_final_0805_0949",0,999,999,98.879997253418,NA,0,55.5728449238988,0.320809101250716,5.13810843807551,87.2452646699694,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,24.9272184771341,0.277310924369885,NA,417,1,2.7027027027027,382116.867826939,0.000228320893464151,13,14,12,"dC22","dC24","dC20",19673.1416375284,0.882816849502658,22045.6086838714,0.556591193148138,24054.3260781814,0.925922992802066,-999,-999,21924.3587998604,0.788443678484287,110.655037323263,0.00397937588352754,31.6157249495037,0.00113696453815073,NA,NA,NA,0.000396653987595931,0.0438917618018488,0.0178421795942475,0.0125405033719568,1.8966,0.00940745523265183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6157249495037,0.0125405033719568,9.44603809627784e-07,0.999987237357354,719
"370",1173,"20200803_0949_blob_1173_",NA,NA,NA,FALSE,2112.30769230769,2112,56,"caice_ssa_final_0805_0949",0,999,999,98.9800033569336,NA,0,53.1634995823014,0.548480076331869,6.02279177273158,88.8525991807255,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,25.3864569087787,0.307692307692378,NA,417,1,2.7027027027027,382116.867826939,0.00023252728853877,9,13,12,"d-pyrene","dC22","dC20",6369.2802588046,0.829826145386614,19673.1416375284,0.882816849502658,24054.3260781814,0.925922992802066,-999,-999,16698.9159915048,0.879521995897113,101.023737433759,0.00532086030170624,28.863924981074,0.0015202458004875,NA,NA,NA,0.000405186252467457,0.0409334295810411,0.0166396055207484,0.0116952655945832,1.8966,0.00877338686109271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.863924981074,0.0116952655945832,8.80936921555823e-07,0.999988118294275,720
"371",1061,"20200803_0949_blob_1061_",NA,NA,NA,FALSE,1932.39436619718,1932,25,"caice_ssa_final_0805_0949",0,999,999,97.9499969482422,NA,0,48.3843063637228,0.444993269476799,7.06202003941871,212.789997996239,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,60.7971422846398,0.394366197183217,NA,417,1,2.7027027027027,382116.867826939,0.000556871512127573,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",31888.0655124961,1.02645646839711,24054.3260781814,0.925922992802066,9130.58197555874,0.980203403212279,-999,-999,21690.9911887454,0.977527621470485,217.681826398052,0.009810063364308,62.1948075423007,0.00280287524694514,NA,NA,NA,0.000186923768178475,0.0406899072542966,0.0165406127049986,0.0116256877869419,1.8966,0.00872119197774892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1948075423007,0.0116256877869419,8.75696026496499e-07,0.999988993990302,721
"372",1001,"20200803_0949_blob_1001_",NA,NA,NA,FALSE,2027.69230769231,2028,22,"caice_ssa_final_0805_0949",0,999,999,98.7799987792969,NA,0,50.991139028402,0.631269521815924,8.22684500529431,154.998855192149,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,44.2853871977568,0.30769230769215,NA,417,1,2.7027027027027,382116.867826939,0.000405632067680268,9,3,12,"d-pyrene","d-anthraquinone","dC20",6369.2802588046,0.829826145386614,3067.17378420349,0.84232160697049,24054.3260781814,0.925922992802066,-999,-999,11163.5933737298,0.866023581719723,178.977638096594,0.0138843157398488,51.1364680275983,0.00396694735424251,NA,NA,NA,0.000209628016396297,0.0375187272534833,0.0152515151436924,0.0107196363581381,1.8966,0.00804150329204492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1364680275983,0.0107196363581381,8.07448396717886e-07,0.999989801438698,722
"373",1571,"20200803_0949_blob_1571_",NA,NA,NA,FALSE,2300.84033613445,2301,73,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,57.7847029424145,0.351855143307237,3.56592567643384,65.6865029673063,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,18.7675722763732,0.159663865546463,NA,417,1,2.7027027027027,382116.867826939,0.00017190160523627,14,13,15,"dC24","dC22","dC26",22045.6086838714,0.556591193148138,19673.1416375284,0.882816849502658,12849.8405606536,0.570029080395227,-999,-999,18189.5302940178,0.669812374348674,98.0670191875447,0.00361122590333789,28.0191483392985,0.00103177882952511,NA,NA,NA,0.000365431138114486,0.0358367424331996,0.0145677814769104,0.0102390692666285,1.8966,0.00768099835332195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0191483392985,0.0102390692666285,7.71250048696477e-07,0.999990572688747,723
"374",1434,"20200803_0949_blob_1434_",NA,NA,NA,FALSE,1793.67088607595,1794,85,"caice_ssa_final_0805_0949",0,999,999,98.2099990844727,NA,0,44.474057366704,1.0348680685507,4.11312810570234,94.3240035342606,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,26.949715295503,0.329113924050716,NA,417,1,2.7027027027027,382116.867826939,0.000246845955978526,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,109.190551210059,0.0291988785457771,31.1973003457312,0.00834253672736488,NA,NA,NA,0.000322904605627514,0.035258131876735,0.0143325739336321,0.0100737519647814,1.8966,0.00755698298725726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1973003457312,0.0100737519647814,7.58797649578967e-07,0.999991331486397,724
"375",1319,"20200803_0949_blob_1319_",NA,NA,NA,FALSE,1923.94366197183,1924,71,"caice_ssa_final_0805_0949",0,999,999,98.3399963378906,NA,0,48.1473215760247,1.26253904363185,4.67887831374537,198.047954376422,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,56.5851298218349,0.0563380281687387,NA,417,1,2.7027027027027,382116.867826939,0.00051829157792144,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,229.262589522417,0.0613075988019987,65.5035970064048,0.0175164568005711,NA,NA,NA,0.000150211375399536,0.0344378488998215,0.0139991255690331,0.009839385399949,1.8966,0.0073811692339097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5035970064048,0.009839385399949,7.41144167623437e-07,0.999992072630564,725
"376",980,"20200803_0949_blob_980_",NA,NA,NA,FALSE,1971.83098591549,1972,29,"caice_ssa_final_0805_0949",0,999,999,98.4100036621094,NA,0,49.4902353729807,0.569177437702883,8.37210576725192,159.155139013699,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,45.4728968610569,0.169014084506671,NA,417,1,2.7027027027027,382116.867826939,0.000416509064147833,9,12,5,"d-pyrene","dC20","d-C15 alcohol, TMS",6369.2802588046,0.829826145386614,24054.3260781814,0.925922992802066,31888.0655124961,1.02645646839711,-999,-999,20770.5572831607,0.92740186886193,171.61399427522,0.00766253581182103,49.0325697929199,0.00218929594623458,NA,NA,NA,0.000192919527473183,0.0331076906833609,0.0134584108468947,0.00945934019524597,1.8966,0.00709607236470245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0325697929199,0.00945934019524597,7.12517553719243e-07,0.999992785148118,726
"377",1733,"20200803_0949_blob_1733_",NA,NA,NA,FALSE,2084.61538461538,2085,24,"caice_ssa_final_0805_0949",0,999,999,98.9199981689453,NA,0,52.452545219207,1.35567716980141,2.86487643927831,134.190892788853,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,38.3402550825296,0.384615384615245,NA,417,1,2.7027027027027,382116.867826939,0.00035117762152711,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,170.555526013554,0.0334223611457311,48.7301502895869,0.00954924604163747,NA,NA,NA,0.000180277555786335,0.0307473333555762,0.0124989159982017,0.0087849523873075,1.8966,0.00659016977654841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7301502895869,0.0087849523873075,6.61719808712472e-07,0.999993446867927,727
"378",1672,"20200803_0949_blob_1672_",NA,NA,NA,FALSE,2184.61538461538,2185,127,"caice_ssa_final_0805_0949",0,999,999,98.1600036621094,NA,0,55.0198804192699,1.59369682556807,3.09247254926595,110.171708303435,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,31.4776309438385,0.384615384615245,NA,417,1,2.7027027027027,382116.867826939,0.00028831940586651,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,140.027339195593,0.0274400039110955,40.0078111987407,0.00784000111745587,NA,NA,NA,0.000218930382091552,0.0306562388733544,0.0124618857208758,0.00875892539238698,1.8966,0.00657064521821986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0078111987407,0.00875892539238698,6.59759345258504e-07,0.999994106627272,728
"379",1451,"20200803_0949_blob_1451_",NA,NA,NA,FALSE,1933.80281690141,1934,114,"caice_ssa_final_0805_0949",0,999,999,98.5299987792969,NA,0,48.4238038283392,1.45916397665648,4.0545776632498,156.41090188836,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,44.6888291109601,0.197183098591722,NA,417,1,2.7027027027027,382116.867826939,0.000409327394464039,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,181.063058739329,0.0484184593141749,51.7323024969512,0.0138338455183357,NA,NA,NA,0.000166945003413354,0.0302275729592696,0.012287631284256,0.00863644941693418,1.8966,0.00647876794487818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7323024969512,0.00863644941693418,6.50533936232316e-07,0.999994757161208,729
"380",1763,"20200803_0949_blob_1763_",NA,NA,NA,FALSE,2107.69230769231,2108,111,"caice_ssa_final_0805_0949",0,999,999,98.9400024414062,NA,0,53.0450071884523,1.6350915483101,2.85442538821553,123.092281978016,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,35.1692234222902,0.307692307692378,NA,417,1,2.7027027027027,382116.867826939,0.000322132552478066,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,156.449282545597,0.0306580768412857,44.6997950130276,0.00875945052608164,NA,NA,NA,0.000185821342381329,0.0290716156972186,0.0118177299582189,0.00830617591349102,1.8966,0.00623100809776386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6997950130276,0.00830617591349102,6.25656337597067e-07,0.999995382817546,730
"381",1772,"20200803_0949_blob_1772_",NA,NA,NA,FALSE,2093.84615384615,2094,116,"caice_ssa_final_0805_0949",0,999,999,98.5699996948242,NA,0,52.6895300069052,1.29358508568837,2.98142788276891,101.598738666063,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,29.0282110474465,0.153846153846644,NA,417,1,2.7027027027027,382116.867826939,0.000265883940805453,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,129.131164979799,0.0253047704287274,36.8946185656568,0.00722993440820782,NA,NA,NA,0.000218100632361281,0.0281635887396431,0.011448613308798,0.00804673963989802,1.8966,0.00603638790931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8946185656568,0.00804673963989802,6.06114499034223e-07,0.999995988932045,731
"382",1294,"20200803_0949_blob_1294_",NA,NA,NA,FALSE,2060,2060,69,"caice_ssa_final_0805_0949",0,999,999,98.6100006103516,NA,0,51.8205857853454,0.47603931153332,5.02869783627102,68.7588837487874,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,19.6453953567964,0,NA,417,1,2.7027027027027,382116.867826939,0.000179942027002923,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",24054.3260781814,0.925922992802066,19673.1416375284,0.882816849502658,31888.0655124961,1.02645646839711,-999,-999,25205.1777427353,0.945065436900612,72.7556855473263,0.00272796662854739,20.7873387278075,0.000779419036727826,NA,NA,NA,0.000382792204625718,0.0278503092697165,0.0113212639307791,0.007957231219919,1.8966,0.00596924176462041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7873387278075,0.007957231219919,5.99372345868744e-07,0.999996588304391,732
"383",1214,"20200803_0949_blob_1214_",NA,NA,NA,FALSE,1940.84507042254,1941,103,"caice_ssa_final_0805_0949",0,999,999,98.75,NA,0,48.6212911514209,0.444993269476799,5.51080034009647,71.0609343495908,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,20.3031240998831,0.154929577464827,NA,417,1,2.7027027027027,382116.867826939,0.000185966494370446,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",31888.0655124961,1.02645646839711,24054.3260781814,0.925922992802066,9130.58197555874,0.980203403212279,-999,-999,21690.9911887454,0.977527621470485,72.6945538814489,0.00327605749922859,20.7698725375568,0.000936016428351025,NA,NA,NA,0.000350470353739704,0.0254772860137814,0.0103566203308054,0.0072792245753661,1.8966,0.0054606244494387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7698725375568,0.0072792245753661,5.48302014766262e-07,0.999997136606405,733
"384",1677,"20200803_0949_blob_1677_",NA,NA,NA,FALSE,2218.48739495798,2218,110,"caice_ssa_final_0805_0949",0,999,999,98.75,NA,0,55.8493271762133,1.60404550625358,3.15033890739141,88.0649621315839,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,25.1614177518811,0.487394957982815,NA,417,1,2.7027027027027,382116.867826939,0.000230466042057763,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,111.929845815615,0.0219339696418759,31.9799559473184,0.0062668484691074,NA,NA,NA,0.000214672315867103,0.0240282392158857,0.00976757691702672,0.00686521120453878,1.8966,0.0051500458278112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9799559473184,0.00686521120453878,5.17116774770644e-07,0.99999765372318,734
"385",1462,"20200803_0949_blob_1462_",NA,NA,NA,FALSE,1922.53521126761,1923,123,"caice_ssa_final_0805_0949",0,999,999,98.2300033569336,NA,0,48.1078241114084,1.80067043927821,4.0187075790418,136.235844969492,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,38.9245271341405,0.464788732394254,NA,417,1,2.7027027027027,382116.867826939,0.000356529262223496,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,157.708180838441,0.0421730815253259,45.0594802395547,0.0120494518643788,NA,NA,NA,0.000148471439335741,0.0234151606041047,0.00951835796914826,0.00669004588688706,1.8966,0.00501864281827916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0594802395547,0.00669004588688706,5.03922581406885e-07,0.999998157645762,735
"386",1701,"20200803_0949_blob_1701_",NA,NA,NA,FALSE,1838.02816901408,1838,152,"caice_ssa_final_0805_0949",0,999,999,97.9599990844727,NA,0,45.7379762344273,1.81101911996372,3.06045841024024,120.645906961366,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,34.4702591318189,0.0281690140845967,NA,417,1,2.7027027027027,382116.867826939,0.000315730388055015,3,1,9,"d-anthraquinone","4-methoxy-benzaldehyde","d-pyrene",3067.17378420349,0.84232160697049,254.740437600029,0.919395265485204,6369.2802588046,0.829826145386614,-999,-999,3230.39816020271,0.863847672614103,139.661089317145,0.0373470702304373,39.9031683763271,0.0106705914944107,NA,NA,NA,0.000140286554057596,0.0195925729562324,0.00796446055131398,0.00559787798749497,1.8966,0.00419933594395971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9031683763271,0.00559787798749497,4.2165587105888e-07,0.999998579301633,736
"387",1815,"20200803_0949_blob_1815_",NA,NA,NA,FALSE,2092.30769230769,2092,101,"caice_ssa_final_0805_0949",0,999,999,97.8199996948242,NA,0,52.6500325422888,1.72822967447966,2.60310193384066,95.2685215994572,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,27.2195775998449,0.307692307692378,NA,417,1,2.7027027027027,382116.867826939,0.000249317760142964,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,121.085510918359,0.0237281298942325,34.5958602623883,0.00677946568406643,NA,NA,NA,0.00014657459425337,0.0177480596328205,0.0072146583873254,0.00507087418080585,1.8966,0.00380399577524275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5958602623883,0.00507087418080585,3.81959713040208e-07,0.999998961261346,737
"388",1385,"20200803_0949_blob_1385_",NA,NA,NA,FALSE,1881.69014084507,1882,138,"caice_ssa_final_0805_0949",0,999,999,98.9899978637695,NA,0,46.9623976375342,1.32463112774489,4.57324605426402,101.61840047078,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,29.0338287059372,0.309859154929427,NA,417,1,2.7027027027027,382116.867826939,0.000265935395756472,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,117.634628988779,0.0314569274223471,33.609893996794,0.00898769354924204,NA,NA,NA,0.000147822943887437,0.0173890971602278,0.00706873868301941,0.00496831347435079,1.8966,0.00372705825320015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.609893996794,0.00496831347435079,3.74234406394845e-07,0.999999335495752,738
